pid,side,MLE,MdLE,SDLE,MaxLE,MinLE,P90,P95,P99,RMSE,NME,SR@2mm,SR@3mm,SR@5mm,SR@10mm,MAE_x,MAE_y,MAE_z,Bias_x,Bias_y,Bias_z,Procrustes_RMSE,Procrustes_Mean,Procrustes_Median,Alignment_Gain,Centroid_Error,Scale_Ratio,Scale_Error_Pct,HRTF_Weighted_MLE,HRTF_Critical_MLE,HRTF_Critical_Max,Concha_MLE,Canal_Axis_MLE,HRTF_SR@2mm,HRTF_SR@3mm
P0207,right,4.425469965001694,4.613585372413044,1.8652154663056708,8.10762527441677,0.5559099837122802,6.61980348706901,7.4332095923293044,8.094771266323972,4.802479895520436,0.058178667755737365,0.17647058823529413,0.24705882352941178,0.6,1.0,2.279790379610625,3.078156677920732,1.0656092716857097,2.1454877173304157,2.914370550722076,0.26719190526258496,2.403959900686175,2.175226893602228,1.8179730203117834,0.4994336357600503,3.6287828216042204,0.9387825177484578,6.121748225154223,3.9093655116067207,3.3904508172350556,7.499424477523792,2.9142129444607914,2.7721053023465396,0.3548387096774194,0.5161290322580645
P0216,left,2.418644471054474,2.127131005709597,1.4637296804844993,5.430372036288186,0.1695207539134128,4.521271512864668,4.918226668698809,5.228502496742054,2.827073691097144,0.035398506625559496,0.4823529411764706,0.6235294117647059,0.9529411764705882,1.0,1.1837094572105538,1.2167798831441807,1.362273629927009,-0.4035323763904224,1.1259848781450537,-0.02278773420374773,2.0126242620586936,1.8733633270843912,1.8860967230028076,0.28808921100092233,1.1963275493930678,1.036231112493527,3.6231112493527062,2.0802738689618665,1.7080646937039756,3.6256782572048136,1.118473934333982,1.2842558269406796,0.7419354838709677,0.8064516129032258
P0216,right,2.812862013623452,2.8650397450000784,1.462911415340541,7.774448674990661,0.39920265605674937,4.379895907602485,5.1074727715099435,7.031692328900433,3.1705366291559294,0.04205020396318938,0.3058823529411765,0.5294117647058824,0.9411764705882353,1.0,1.53760300138747,1.093598879556411,1.692807692329599,-0.10910144150841052,-0.38246427285347745,0.20891888999336236,2.0890943966563444,1.9770956598816436,1.9087107858277899,0.3410912280970496,0.44925398957005985,1.0815680331372004,8.15680331372004,2.435307556855433,1.8914939912838589,3.326912029166372,1.626471323699745,1.4241775443794484,0.4838709677419355,0.9354838709677419
P0218,left,5.387046132622073,5.508282721468058,1.5330039657865928,10.168769677549962,2.626172390916129,6.6974901449933055,7.120226718966519,10.046270570989059,5.600925565843189,0.07369776501536851,0.0,0.03529411764705882,0.36470588235294116,0.9647058823529412,1.1124868749833123,4.7987062714218744,1.5689622208133114,0.3920701010534524,-4.7987062714218744,1.2125040583146185,2.3265982757952197,2.0327438323556053,1.808752106100761,0.5846046785655822,4.965024363983842,0.980081492063463,1.9918507936537044,5.14661092245039,4.852167524490288,7.133934195768375,6.041576264336754,3.970333098612486,0.0,0.03225806451612903
P0218,right,3.790614293150799,4.121547465829567,1.3454693929553985,6.644415058969757,0.8507129635599269,5.0972938994492285,5.465746610804221,6.300533275441113,4.022318312468434,0.053170750850610606,0.15294117647058825,0.27058823529411763,0.8352941176470589,1.0,1.9648369026116514,2.5839390218147975,1.0877618527310648,-1.2795500728278166,2.5018797250445766,0.6583563637773223,2.2363108971276415,2.077880815727351,2.030456558932871,0.44402438510649467,2.886188429259074,0.9892313264987157,1.0768673501284298,3.4076806491767044,2.9875842921591347,6.235031983340421,2.5009144988023038,1.4626665414749862,0.3225806451612903,0.5161290322580645
P0222,left,4.34541992670746,4.317096013015547,1.7764872064842967,8.020204000664824,0.4089460232179121,6.748155474825987,7.254762859914138,7.596376800279994,4.694526721004861,0.06590139669821456,0.10588235294117647,0.24705882352941178,0.6235294117647059,1.0,2.2720765673959273,1.3320309436356144,2.7941443118897533,-0.7831515952687721,-0.6539210765969642,1.3391834065892863,3.0420992928143273,2.848968510850976,2.7842874203347954,0.35199020613980725,1.6835532044084112,1.1351600397904698,13.516003979046975,3.8643001975379545,3.1245390942748803,5.788776043989675,1.5541689319366505,3.0996436708682285,0.16129032258064516,0.45161290322580644
P0222,right,4.939446111722657,4.616532920178117,2.0850672192431667,9.81564178179744,0.23120334027958286,8.27481231003398,9.253270071810292,9.678194837148126,5.361495425660132,0.0770896208449817,0.03529411764705882,0.18823529411764706,0.5647058823529412,1.0,2.6024704529194285,1.4742149360879337,3.0689947227911563,-1.361481146973629,0.8808415916035811,1.9061128488756391,3.412641797316366,3.215432783706937,3.0049327063062057,0.3634906819243373,2.5025544980503875,1.1496601633135797,14.966016331357967,4.454714556820064,3.7342714562742394,5.945990219029197,3.449878226221332,2.886707169454454,0.0967741935483871,0.22580645161290322
P0230,left,3.7976950369993068,3.544829678337751,1.2931325952170465,7.103291855504265,1.5544032656132027,5.439066006099995,5.679994871863324,6.3434604999720765,4.011817481249856,0.053329512473466,0.08235294117647059,0.3058823529411765,0.7764705882352941,1.0,1.3164128413673044,2.476619258203185,1.8743874851149067,0.32614726953168904,-2.4130792910205736,1.7491249095122923,2.3805268200557066,2.2229353058854247,2.335915663811911,0.4066213552529985,2.9981263574525467,1.025016527694219,2.5016527694218915,3.595409342437359,3.4551878069208812,7.103291855504265,3.977554276185097,2.409770385752247,0.16129032258064516,0.41935483870967744
P0230,right,3.9445134364726178,4.0462191598704225,1.3853461452846463,7.286139804137474,0.9919673570067845,5.78993596746304,6.231899795682981,7.110883628261846,4.180714076897397,0.05450268001410915,0.1411764705882353,0.24705882352941178,0.788235294117647,1.0,0.9699855273167773,3.416732946632617,1.1814586923227874,-0.33020922889898296,3.4090265649437574,0.9216289116480659,2.094688314943459,1.930625882107858,1.81355886056505,0.4989639864470542,3.54681548802979,0.9997136087240853,0.028639127591467695,3.8777335365622245,3.9367501861879326,7.286139804137474,5.477902517176891,1.9672383465582925,0.16129032258064516,0.3225806451612903
P0231,left,7.4892235362612185,7.031962404838523,2.040143495039307,12.430810027759541,3.486200869182014,10.78617939280058,12.073849679005324,12.38000578701788,7.7621295181438565,0.08939802686166708,0.0,0.0,0.047058823529411764,0.8705882352941177,2.2830529897564844,4.5397202449031795,4.126608535359931,-0.77231209743329,-4.5397202449031795,-3.339782049239138,3.0149737606491205,2.633310754421043,2.4472906063377504,0.6115790449563069,5.688556057053993,0.836045023917681,16.395497608231903,7.138972207794012,6.7307561338969695,9.41389651315333,5.913680481182364,5.63458131709052,0.0,0.0
P0231,right,5.2265515116554075,5.246069522194409,2.2132665254644013,9.13417700825192,0.32388304864211437,8.180843242532145,8.659025865806969,8.878183299497023,5.675860235834626,0.06257208057471311,0.047058823529411764,0.24705882352941178,0.4470588235294118,1.0,1.9069624930037796,3.267151664532514,2.794752479203917,-0.4243245936466162,3.0198604097019137,-0.5043382247532737,2.98618577815969,2.831014929147933,2.83002653195334,0.4738796140092121,3.0909489319310497,0.8493237480564363,15.06762519435637,4.5457670708319045,3.6813521082735003,8.666321784408142,1.572875713665545,2.671068133290169,0.12903225806451613,0.5483870967741935
P0236,left,3.175638439133836,3.182098893557774,1.752465309584022,7.678006752378422,0.5166727525345268,5.2969067389657845,6.541305086154352,7.439483694386484,3.6270944511274874,0.04531641743941774,0.3411764705882353,0.4823529411764706,0.8470588235294118,1.0,0.74606165529729,1.3013927854809644,2.5566004599778362,-0.15945043567729855,0.7909346447885613,2.304458061030197,2.344313637622195,2.1433748381062228,2.021485599169358,0.3536662281212918,2.441624256271124,1.0558654649424999,5.586546494249989,2.839001439188513,2.3962103158970627,4.376573161329351,3.4904592155224727,1.335930691673941,0.45161290322580644,0.6451612903225806
P0236,right,3.488326374068083,3.4452666007277757,2.1180367106483544,8.199757546107476,0.34588710025020075,6.653530747880376,7.318435716237356,7.949412268055584,4.080992575302371,0.05015407700140415,0.25882352941176473,0.4470588235294118,0.7764705882352941,1.0,1.1058941357908285,1.2779648594198503,2.8125834869320783,0.5325343042828052,-1.05856567452998,2.6748535861469307,2.418048890551737,2.198051025697408,1.9651111873666116,0.40748510420572714,2.9255761449420805,1.0497550362340393,4.975503623403932,2.989793600034088,2.428833263348944,6.097072732383178,3.550249800212224,0.5678912743347533,0.41935483870967744,0.6129032258064516
P0259,left,5.4517764591487,5.641713416142023,2.2022462127326605,9.615965255669208,1.6412017995397012,8.939525590521075,9.299908963359869,9.595307204980195,5.8797750758020735,0.07480231614333287,0.03529411764705882,0.18823529411764706,0.4470588235294118,1.0,2.1668770717632277,4.464549832760461,1.1030939833241344,-1.5442843865810933,-4.439279316026283,-0.7257026281168427,2.253912730843947,2.0203900403866775,1.932523206497215,0.6166668449476101,4.755907843597545,0.9789024354194952,2.1097564580504824,5.13957765131974,4.939277480237729,8.09230864946488,6.62732571236166,2.3723038997205594,0.0967741935483871,0.2903225806451613
P0259,right,2.1308869123649012,1.9583166868475388,1.22961569528931,7.720476363840393,0.2646705272682812,3.363953489889984,3.5558320495413747,7.402511484554144,2.4602101112282737,0.029642747301192363,0.5058823529411764,0.8,0.9764705882352941,1.0,1.477263239614839,0.9449288717403386,0.7806048834080536,-1.0178601575722375,0.10994427632291356,-0.06223616047445333,1.9669199596378832,1.7828287560131648,1.6763974648085145,0.2005073263535454,1.0256706995618758,0.999372198714949,0.06278012850510217,1.9990039099045953,1.720580047511505,2.6684505747660143,1.5538444827865838,2.192293314843832,0.6774193548387096,1.0
